0.7872866066483931,-1.3709529782377987,0.3412712456675098,-0.21542483714704783,0.7982320940274322,-0.5430178216668123,0.14679682883829082
-0.14478599679083942,-1.122084896361353,-0.1411483278341875,0.9767765355713381,-0.06706129954300881,-0.01401127411222485,0.20301247710081585
0.05209047547018042,-0.4683482778495314,1.5784962263044011,0.4967442775576638,0.022217614603783246,0.03872209125490643,0.8667480025727657
0.05209047547018042,-0.4683482778495314,1.5784962263044011,0.4967442775576638,0.022217614603783246,0.03872209125490643,0.8667480025727657
0.24586318058364673,0.6185041977571256,1.3741579932733976,-0.6080715907144438,0.11173287215227853,-0.14187125825765423,0.7730700174803047
0.05173803407009545,0.26313741666059864,1.9821105818326914,0.021776046307944,0.18739150843992025,0.9754310814402498,0.11377359857238602
0.023646111965498023,-0.9724482686347744,1.4624615978757243,-0.0016896173637512067,0.10333377497483431,-0.9944946705680333,0.017309718495492368
-0.2545676017405304,0.05294728008451002,1.4625666135437094,-0.1802678996818246,0.23086332678917545,-0.7532762089366684,0.5888807703925631
-0.985974663883636,-0.263100920386314,0.38898784899355804,-0.5691006087947537,-0.7481515278105,0.2716423810110335,0.20640786163058789
0.06451043224092938,-0.9692825884062809,1.6895843924516343,-0.007642507251679441,0.20205344957286567,-0.9786132184196724,0.03784394711052167
1.6430385211718124,0.2291424607470358,0.1750592692588468,-0.6077262884140213,0.5259252376291962,-0.3891521724053752,0.4501466311185374
-0.29230803257066684,0.872365660553415,1.5884081864673179,-0.10442853593066993,-0.0175042146572355,0.16561640718049264,0.9804894130102759
-0.15713113893398764,0.12442950838699543,0.9133229774421657,-0.17082875202620051,0.37731693815684836,-0.8289500477462237,0.37588732886683673
0.0646117648254981,0.9280529892027504,0.5368247445845529,0.036928769633635374,0.9192255900075257,0.39167837283259826,0.01576809766174088
-0.04050931388305633,-0.08486867708327586,1.1279154661172228,-0.09484036367399487,-0.5546658546996512,0.8148883974906346,0.13895321041140227
0.047906033756352946,0.2728750716594649,1.560393446361228,-0.4630196743772928,0.03197156578985271,-0.06049852323328015,0.8837027378067147
-0.36104979514529917,-0.940769309386218,1.0136253396482806,-0.13666515203275115,-0.7577463819242973,0.6279947826982362,0.11298499813823545
-0.4440623201675178,-0.044992676677690156,1.935579344646993,-0.012668072469878913,-0.01418579490286878,0.7494743588057219,0.6617601292429333
-0.44406232016751795,-0.04499267667769057,1.935579344646993,-0.012668072469879495,-0.014185794902869444,0.7494743588057222,0.6617601292429327
-1.177504877701965,1.1788565529269033,0.626457566885867,-0.5564741189506286,-0.232090836305923,0.3074417937331269,0.7361724948047818
-0.6018710037187314,-0.4331775161699155,-0.181309229823994,0.45003191107928275,0.8927519185340453,0.01921648985670051,0.009798851039642306
-0.7197318360860551,0.6083352926749519,1.6283587518726006,-0.42896842696248766,-0.2017621608430112,0.37510933407830804,0.7965997154208732
-0.7197318360860542,0.608335292674953,1.6283587518726006,-0.42896842696248805,-0.2017621608430112,0.37510933407830693,0.7965997154208734
-0.06343884037246715,0.02208606329178452,1.1055911237424343,0.3708682326919299,0.30803467149012115,0.5597324865264434,0.6739962452913685
-1.0887070043177367,-0.1030695801230045,-0.5857590005060134,-0.66201323328184,-0.7339708358362712,0.11277123524851765,0.10152802372770173
-0.7619018740735336,-1.3059424088390055,1.0207680645137895,-0.16378865046097646,-0.6133700307027741,0.7465400600513884,0.19906888796172978
-1.380005569603211,-0.943240372044682,0.2638467010784437,-0.30667108311577557,-0.5849552221444677,0.6651442248279202,0.34837249467284115
0.9881857311438198,-0.49888907991439746,1.2585557505948137,-0.3483448505911912,0.5605551526479192,-0.6379922979172282,0.39673620165642004
0.16072185354082014,0.3079274206916252,0.972532448629448,-0.7081889654574348,0.16303092923036291,-0.15386319344839486,0.6694889267347702
-0.016354144470744153,-0.011036531863386313,1.2416489706473366,0.3563231581918835,-0.3364391908972351,-0.5984520862700241,0.6337961645542133
-1.3282865900895957,-0.7526570225243897,-0.23898008441522123,0.771116445189231,-0.4526723014807822,-0.22673020880774092,0.3860837057489135
-0.9007191247122418,1.401397147315019,0.006937107684629927,-0.7362200219702507,-0.21840969437499894,0.18241947790960103,0.6140035983056874
-0.18269841338380288,0.020600807677769388,1.2243821836568414,0.28269608223993437,0.2669886840350515,0.6325176635864163,0.6698666829560974
-0.390345060423584,-0.26973630780440017,1.9694356994266848,0.08513508817402528,-0.04573241149546172,-0.4716731860001026,0.8764616186171094
0.12949800911339868,0.012386723352781778,1.7918096341976781,0.17191498740098773,-0.1442705745409172,-0.6265744069815351,0.746348277243466
0.982251952015209,0.45410097807978284,1.4806503114442664,-0.15463960903227195,0.09798735865235682,-0.525641415566312,0.8307744405698361
0.22472779994466785,-0.3170383090131119,0.7855802353666705,0.784712331095365,0.23886307448844996,0.166497699333819,0.5472197960503152
-0.9354006313017491,0.06441942716591878,1.7541134003862804,0.22520370432043083,-0.24377734605216358,-0.6930337836439452,0.6399688053649778
0.4151647908004641,-0.14588639507476542,0.9155872950609785,0.135194641567007,-0.18614279966242864,-0.7875593622809788,0.5716848064353114
0.011643270446555089,0.08269042703593836,1.208852208523433,0.4481001877627265,-0.004223435481718064,-0.00835963250739889,0.893934282184145
-1.0879730235275173,0.024199763782322126,0.9652798933514377,-0.11180705092191803,-0.11021351833374729,0.6938031766508894,0.7028437349865013
-0.16860374698699432,0.34011529187531714,1.9416896503155991,-0.23719161876673106,-0.05881752583219094,0.23398978229607612,0.9410257256966105
0.1863253046632346,-0.10059714020902386,0.9933123109053068,-0.35073927189727205,-0.19794101507945439,0.45031533725436795,0.79687979942509
-0.13644194437991608,0.129384833592318,1.7583812865826214,0.19787637647909495,0.09155243317200494,0.40971115237055217,0.8857764183105031
0.5806837062485899,-1.251033180105682,0.7426143517663134,-0.07786132098047863,0.3473161206406978,-0.9117726487466472,0.20488963867358959
0.5806837062485899,-1.251033180105682,0.7426143517663134,-0.07786132098047878,0.3473161206406978,-0.9117726487466473,0.20488963867358917
0.8435948831802965,-0.30484213019019707,1.7883585311486674,0.2220730052442488,0.15407733878419277,0.5487348666315237,0.7910965808027822
0.22984766324260097,-0.11274659450044754,2.024941053004285,-0.04154634549764791,0.06397384901535696,-0.8354012512709251,0.5443215935390795
-0.4978637402405645,0.751015912112587,0.46696594325290025,0.26552858183037437,-0.8994819556637974,-0.3328212524896067,0.09826900608854225
-0.191520449824975,-1.6271122438317176,0.2778279983206044,0.6221382419086715,-0.03839181143742272,-0.048078632207291076,0.7804860805257303
0.9657990092620621,0.21269161793149116,1.5656919570941354,0.321310736237007,0.39567363282335993,0.6678295244940495,0.5424071471517029
-0.13918201789107057,0.2856329621074244,1.7517127194445894,0.16035931020737984,0.039790829372681975,0.2371648680688351,0.9573162522811046
-0.7413008333150338,-0.17171978159328158,1.7243388023612005,0.04752673465130248,-0.0381744546477819,-0.6262112764662404,0.7772665937323249
0.328452193717946,0.1289178858606271,1.86968739309408,0.07122024689127139,-0.0469532448213387,-0.5491768699734674,0.8313409858293039
-0.5608435456840032,1.136442567703404,1.1784091369575604,-0.6465410878995864,-0.1534521729988111,0.17278734585118272,0.727036165106844
-0.7624462830134597,-0.26682412340320283,0.7580939146195413,0.7034855590507977,-0.5057134940503284,-0.2915105021090525,0.40544242168589534
-0.6770662475728724,-0.0017147986168523379,-0.3417371434491986,-0.6999815717577593,0.7084306415574708,-0.06414670864646665,0.06353758786602103
-0.8088413223559157,-0.7626718885713045,0.2083659154961932,-0.3744906868790683,-0.8781532690466326,0.2738763935185619,0.11659881035766156
-0.02325971910778675,0.36253249371680035,1.1892546738683265,0.011661826361781077,-0.6426392407648444,-0.7659528191605877,0.013967349606856853
0.08262147023136215,1.6713422421284427,0.6440834080355093,-0.6404140399134716,0.014063375460570715,-0.01652564383624452,0.7677232457390875
0.4750282415004876,0.870953533625131,1.6989437071321634,0.09672318042535688,0.37174025143269274,0.8934696334111107,0.2327355280256492
-1.1014677666030799,0.5429749857168137,1.0212434563210717,-0.6261343896625355,-0.39285677108855044,0.35812953690721117,0.5704055735057548
