x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
-0.0223708774197994,0.6212028481734485,-0.5933903905349834,0.4756150194221764,0.914092171208782,0.6704620867755887,0.4792321740286515,0.25348219185286486,0.7812009062788995,0.6928476995887669,0.22292351285261036,0.99897156285971,0.7276441102485822,0.8636363636363638
-0.567099286416163,-0.2356267917003718,1.449208591870992,0.46309883470019303,0.2847290141464267,0.719269702358736,0.4096256074960678,0.4399492011328415,0.0426989317771688,0.5977171818812534,0.9987425497652717,0.7467596748899045,0.5048298236014509,0.7435064935064936
0.7335011614694179,-1.34614837157837,1.0059162889805784,0.532153646957094,0.625299551219307,0.32983559776741544,0.5382996637598647,0.6699430546381141,0.44654159952577827,0.15012423846984885,0.2560472865939166,0.002378349504034949,0.24448258728887118,0.6785714285714286
-0.0022175514074609,-0.0110217465460657,2.04196956198926,0.19507984462635747,0.0,0.24764739965272303,0.1598533451338504,0.2797408967848027,0.025471292029222836,0.03779570952433596,0.3741093284674802,0.010995120418468965,0.3694972436119065,0.3863636363636364
1.1085530670371757,0.1413618285743477,1.326047876603122,0.4764782045749401,0.44432271582012156,0.5438286125511627,0.442041049009555,0.5223979320629722,0.15638295665467553,0.4108352563085542,0.7440059111913468,0.003079178376378068,0.755091758249486,0.7353896103896104
-0.846463295094616,0.0458082195449414,0.7759107506763854,0.4609408718163995,0.511809041685356,0.5630604782763501,0.49491041767705135,0.48931911239029613,0.05212484318161776,0.7995166362206988,0.24066792742127877,0.99604442100621,0.26122114682705033,0.7207792207792209
0.1335683929067715,-0.037864928061366,1.1154972545718096,0.2999568407424247,0.3124217736049093,0.22078093395807646,0.3258362011655909,0.05422520685635302,0.4538264612584223,0.8943105276630632,0.0016587724069800124,0.39045683181053176,0.0016285215309359692,0.6980519480519481
-0.1914613638103089,-0.2339391881355929,1.048926313677267,0.4458351316361248,0.34751851222943986,0.6739162278853806,0.5594635601226046,0.3717878756461985,0.559831643332321,0.9035175562852572,0.9710239880487119,0.39383072009948905,0.47566576792770743,0.8685064935064936
-0.3639937496264692,1.1465155268471905,1.2226974970394475,0.1903323262836445,0.48568847733647313,0.29440232466100197,0.3368682702456131,0.19932374632676952,0.6254193626248871,0.40864216036113327,0.4965998386758294,0.17235905862890907,0.001020279090546966,0.38961038961038963
-0.0860223022509231,0.4494723959206649,1.8212120323284848,0.17393180837234007,0.16286705757708156,0.25707831487415467,0.25857588464160164,0.21468953329253163,0.3037977224180722,0.3473959137946978,0.49264842276336296,0.14653891279317705,0.0019514652415944659,0.3246753246753247
-0.0860223022509236,0.4494723959206674,1.821212032328484,0.19205869659042812,0.16289178603701718,0.25724259310077713,0.2586756693524696,0.21480091304089163,0.3038607313289516,0.3474466646855687,0.4929629109542817,0.1465768619392274,0.0021004618241188236,0.3246753246753247
-0.7315919647818663,-0.5865426822970818,0.2080717113152755,0.6909797151485313,0.6953281913013567,0.6887602057150807,0.8217023719529195,0.8914499138876094,0.33335856256178964,0.8018409512055495,0.7419476469442239,0.0017750499508854165,0.754716526947741,0.775974025974026
-0.7315919647818653,-0.5865426822970831,0.2080717113152747,0.7880880448853282,0.6953422165248557,0.9406144888845115,0.8216869058956695,0.8914231481689254,0.3333895434382664,0.8018210818672695,0.7531586509229027,0.9982467909613348,0.7498816568427553,0.853896103896104
-0.7315919647818653,-0.5865426822970831,0.2080717113152747,0.47475183426815654,0.6953442200359872,0.6216344055505185,0.3111718838100984,0.1092931469176429,0.33338666515474147,0.8018874780238584,0.255471645829785,0.9981899432047027,0.7585587890920352,0.6737012987012988
-0.0542643403661918,0.1643034475659283,1.9475571863084389,0.6573154941731587,0.0572822901589921,0.49599350487841376,0.5740582877738466,0.8110685333668217,0.07583870696470107,0.2596036692752337,0.499825079572359,0.1102185303137105,0.4997305709327059,0.6120129870129871
-0.0542643403661921,0.1643034475659281,1.9475571863084389,0.5748813120415106,0.05731477571737599,0.34600983680575553,0.5060063929538003,0.706848616203695,0.07580957656661308,0.259539043014006,0.49466607799948087,0.10999588856692552,0.012051263317793728,0.6055194805194806
-0.0220907915019419,0.4984792038092177,1.3916274118566447,0.38843331894655936,0.2701681080231727,0.673703389948333,0.3196872172024458,0.25440907939814733,0.1000119341603456,0.6697888247450803,0.4976481837550829,0.715042628661508,0.9937994453006341,0.7094155844155845
0.8475480156289044,0.8467078616025125,1.5443140120661252,0.13810962451442987,0.43215233140493303,0.18486016304881114,0.13099857594162095,0.12324880747670013,0.3317989697789019,0.05322115957839872,0.010970807484569276,0.02478144741031694,0.5130023770945726,0.5811688311688312
-0.8985212296003542,0.1880445775117541,1.775022937957665,0.050064738886049065,0.3176667769065504,0.016846508629499976,0.040971026564736,0.030740747606300065,0.2579208340105459,0.0020792038945673637,0.0068166851394944805,0.0037224326536540384,0.006983704868664645,0.0
-0.3647728717210965,-0.9698091860592803,1.584355201947525,0.5576176089774425,0.3814721069287734,0.4437091761200518,0.5167939212901952,0.6915241773956197,0.17343332113015877,0.2542791892432271,0.7421606886033705,0.0028442881228728065,0.24419125430410057,0.6201298701298702
-0.2970872407433176,0.129417240449816,1.5744788188261596,0.39361242986628225,0.18620030646598174,0.2956371936727518,0.4382869744123373,0.4255416368578147,0.2170056718444362,0.5920687480421765,0.25595034022312585,0.011801260206465724,0.25198963703974686,0.7288961038961039
-0.2598380860755217,-0.2927418114115302,1.8533844020566184,0.35088476478186553,0.1432905548142953,0.4360949511297299,0.15384380155315608,0.14028655768487294,0.07271279326727074,0.33229361344029235,0.7568616355758641,0.006026860081625522,0.7512135294503255,0.5974025974025974
-0.029827241263134,0.9710772675602783,0.6283523118875433,0.3526111350886492,0.5750830641808049,0.40486751251754954,0.5234766632171587,0.24303643747080708,0.928271434036368,0.7631574142436851,0.49653296607062464,0.3272628000222939,0.0005487663817311931,0.5357142857142858
0.2131180278931823,-0.1294088286265231,1.66966248976212,0.3409581355194298,0.1468097494509213,0.47596096521414555,0.44641790198540143,0.41998837146909734,0.33400776172123847,0.5336078998277158,0.49980092576092394,0.2256188960697321,0.4998589414781019,0.7337662337662338
-0.063857709456157,-0.0558340276935254,2.028796552239469,0.7047906776002884,0.024408207398536177,0.7027846690359265,0.5584808949530375,0.8670701725923287,0.026012169202301913,0.09774907491154976,0.500758644516506,0.9570463901081954,0.4991939072233663,0.603896103896104
-0.3904504148305733,0.3260959957084764,1.868218988371498,0.35692706085435216,0.17388598740682737,0.4116245063459882,0.10041445680335549,0.10628599407533298,0.00563457453537737,0.2687367838226518,0.7495022006929951,0.004400907920746797,0.7445026071619668,0.6233766233766234
-0.5279694276774028,0.7244794465200051,-0.0088719976398785,0.5407854984897562,0.7539540845928991,0.3878049335714165,0.6883615059467142,0.6521962873221719,0.4447304803253259,0.7923225223140291,0.22034813027777245,0.0008415657367658014,0.28296795407150044,0.737012987012987
0.5417385082044853,0.6017182908740376,1.3478405574773868,0.29477772982270173,0.3541459321054969,0.26294603259887456,0.20355375637604528,0.13124475149682988,0.0431606029185158,0.5792057480315129,0.499744607679008,0.2450772116018219,0.0038553891666212726,0.7126623376623377
1.4392525358510049,-0.6070738333212414,0.6702138576295802,0.45015105740182787,0.7016315773235627,0.4422774846386806,0.18080953337433098,0.0643927049289269,0.4637953620805815,0.28434678304670935,0.24351607807451708,0.99792094911418,0.25609140568406263,0.6737012987012988
-1.3000597941325658,1.0836254661245166,0.4209599406223748,0.3077255071210669,0.7892004731354587,0.21193633415162916,0.21495704858722858,0.10926519295308894,0.7327216498171801,0.062147702804951375,0.4880160031461222,0.02830056505687722,0.011807019966888937,0.7353896103896104
-1.1064262935534372,-1.082908238611022,0.0667643059603191,0.3957703927488198,0.8488685380082636,0.471486220206265,0.33854863124979057,0.12429503521352371,0.953564198482362,0.3147630954751898,0.5026962110102698,0.8668091188153738,0.00300914976312147,0.6168831168831169
-1.1064262935534372,-1.082908238611022,0.0667643059603193,0.3953388001724378,0.8488740767587184,0.47140889510675466,0.3385824658891376,0.12428222511620832,0.9536472310031479,0.31485576338798055,0.5024293072706532,0.8667928130361445,0.002932728565042471,0.6168831168831169
-0.4193267979747165,0.3196402114145461,1.856616649769694,0.719896417781819,0.18123723137785244,0.3928554680846094,0.6239899338731417,0.9003482000307411,0.02051044980456978,0.27620814909922564,0.00035787014011651473,0.11673504892506903,0.5056530399236577,0.5762987012987013
-0.8651876810018668,-0.3037938102554353,1.3993685651698875,0.4626672421238111,0.37524242891681286,0.6285701475340476,0.14445519460550876,0.05530674690991817,0.09678166702704626,0.4932963560536665,0.9995624185517424,0.7917642662456276,0.5035295544869437,0.7224025974025975
-0.1363714951650776,0.4211091739745019,1.2442146986770033,0.220112214069696,0.30222515143466727,0.3853706155840364,0.4721009269587635,0.29358018800491814,0.549390207210552,0.7689906034684135,0.488692811186949,0.32941726069299554,0.007199167282886371,0.5032467532467533
-0.2002250674868323,-0.5619423900740527,1.853711053091973,0.31765213638287476,0.20893902116705124,0.36448695787545693,0.23620982786236439,0.307251603931362,0.054648901766642416,0.2430236936514917,0.49974453598033636,0.10310318037927832,0.5001525799990909,0.6574675324675325
0.6204586926084795,-0.6440801991335828,0.1902038460661833,0.6845058264996629,0.6942356951333631,0.625747279636003,0.33003740005697246,0.12972624042146771,0.33224951221079346,0.8248145549199738,0.25230728104592537,0.9985388383245205,0.7488903127251325,0.8701298701298702
-0.4384436918175335,1.4344875245731563,0.9117759615341432,0.24212343547710524,0.6296254987766006,0.2466145069611076,0.32345850594677555,0.201481368135099,0.7111910339154454,0.27291315774755087,0.2663617471684461,0.0017527111463228114,0.23209979028229852,0.3246753246753247
0.2346397689120339,-0.4573172497289196,1.087852415460618,0.5420802762195298,0.3636494741519994,0.5767997899245456,0.7518255239523008,0.6701242016334757,0.6346894958187834,0.8268951873153529,0.5102327016642471,0.6432726692540248,0.006094542848616108,0.6785714285714286
0.5784296514380467,-0.925594473967042,1.0143464928219084,0.2883038411738332,0.5055074328042675,0.3329012981491407,0.3835114361487011,0.16277271884872635,0.7391628692335638,0.5859056297839753,0.5033923242478204,0.24783020920154777,0.000693498966671363,0.4383116883116883
0.3327845965084576,-0.3929591970584376,1.923880940066324,0.19594302977974926,0.17516135422426532,0.20015400580494697,0.14913414156308802,0.1419212543409356,0.22780201712649423,0.17015943864977737,0.5079559266583152,0.07289425223223454,0.0010569268976115106,0.25974025974025977
-1.103560561799283,-0.8000038994189571,-0.5801715341140061,0.5520069054813377,1.0,0.5554922415295369,0.47385496822593287,0.40163437566612714,0.8788617650641263,0.20063128688406265,0.2329231192349969,0.9983152082169471,0.2687717281613556,0.8084415584415585
-0.6026086736384482,-0.837102919560575,0.2657446700477985,0.2904618040569987,0.693808318110976,0.3627213948361114,0.3257007398989275,0.15233315958909713,0.33149290407928705,0.7498311068582627,0.22731315327405485,0.0017883138616432025,0.7299647699599664,0.7126623376623377
-0.0926490861613585,-0.6840924530101867,1.3914456374885986,0.6016400517916329,0.31852613949728803,0.5354438299654714,0.5916539639607116,0.7271228652031467,0.010835968003828009,0.6048352642037496,0.0009098409257123181,0.7435247514712472,0.49553421011343757,0.6282467532467534
0.4964315688959367,1.6014339090052867,0.4786364425159919,0.5338800172638776,0.7708588238616348,0.6020921355434312,0.6183171440812973,0.7039575685818671,0.7415272546856153,0.11438885869690703,0.5072981857268418,0.9501659039368318,0.007090680397488021,0.7954545454545455
-0.4221558501967716,0.6575509827453253,0.3857898148082949,0.4605092792406457,0.6153554923906782,0.5016893161723839,0.33296091672542055,0.15660464793883103,0.1897390035114053,0.8948222294451952,0.2561850916790933,0.9975803913770731,0.24755926809399845,0.7613636363636365
-1.5971605695780366,-0.5030052764618373,0.4731203557255145,0.8403107466551709,0.7749570045330331,0.5371948737611836,0.7529869279323098,0.9514999624325322,0.6139532634568515,0.12227950408802002,0.5548617189199001,3.682651615373703e-05,0.4451974182928021,0.7094155844155845
-0.0064654213285116,0.0194574516875036,1.9446546503594988,0.43375053949115144,0.026820352961856447,0.4975943476280673,0.3973846750688632,0.5116172496670153,0.13864984532151525,0.2776780845362051,0.06474322201066285,0.8922267359127483,0.4294922426892871,0.7045454545454546
0.1122939405154558,-0.0623508168736943,1.2309858388377155,0.5252481657318435,0.27315332821369726,0.7629212097293714,0.6159322894224298,0.5790504785701026,0.2921511570236074,0.8314945309452442,0.48572648972498617,0.6413249674498998,0.9814769356236196,0.6931818181818183
-1.2632982038037543,-1.0988671345731256,0.0855259494734949,0.412602503236506,0.8711413757860474,0.591926736862119,0.22452594102675527,0.11473491750688188,0.7590778201152497,0.0622557578483074,0.9990940362125148,0.028290804365693308,0.9990400872708856,0.7321428571428572
-0.4410550032432864,1.2239824886924813,1.0691540259983616,0.5632283124729192,0.5433585754990441,0.8861683966412562,0.6831747905212624,0.6969006478045645,0.7201324884572344,0.4088702134935298,0.7535558378521915,0.9987323980503907,0.744109110253425,0.6655844155844156
-0.1711679293309584,-0.1679568760814496,1.2745098772272545,0.6629261976698915,0.2678084296592108,0.8253675484148607,0.8608465680231118,0.8740536853222785,0.5649820345115857,0.7940046573773497,0.7406375955834695,0.9935056826649256,0.248381063615027,0.7678571428571429
0.025761177686362,0.0091054003331564,2.0006572205368887,0.4712990936558454,0.009872779617252699,0.7571643673403738,0.3893177563408896,0.5566162010485174,0.0812246285817869,0.18086900534702463,0.9714534001079694,0.9244499262200588,0.5363839174695684,0.5762987012987013
-0.9442887864779445,1.359083466497711,0.7322046244192639,0.24212343547710524,0.7091445152386101,0.07730060006288635,0.20152584869887114,0.15221348152592337,0.6074838698405487,0.010268928040929985,0.0031931386652147534,0.006366583682528835,0.003054260540717676,0.0844155844155844
0.6171547620898589,1.4261175448774632,0.9638419489692284,0.46439361242996674,0.6340855428614155,0.6009974027828312,0.22572552640385296,0.18393007942007142,0.47674402898522367,0.14150708936430254,0.9998051079471059,0.06115944487722494,0.9997423749040998,0.6737012987012988
1.155900196310898,0.3540659227795207,1.5295015242571492,0.08502373759119547,0.4388330455800311,0.03673939881172578,0.08377197535192701,0.04569700184420114,0.32911209038268596,0.06908692057706665,0.0001455623610076857,0.03095731873559396,0.000150959196038051,0.032467532467532464
-0.9430843554058094,0.3340399480140089,0.7082071685980258,0.504531722054208,0.56005382629775,0.5824199240943062,0.5429878686841914,0.5565466978104806,0.14680799346322942,0.7311322305053581,0.7466538425706686,0.0032625221782117265,0.7514895261743092,0.6720779220779222
-0.0918816348666388,-0.205679893379317,1.0897972659349024,0.25334484246868677,0.3271711579105817,0.2694820034595641,0.45370382992977726,0.32409293600617134,0.23809171811644866,0.8966490009191691,7.842545163451819e-05,0.3918363740316155,0.00012863590709539496,0.7613636363636365
1.295396519344956,0.3700005570950531,1.0068279232174029,0.4389296504102464,0.5705027799460135,0.4088805509661621,0.4234346037801537,0.45454183208754745,0.2854429063860991,0.3967524107519885,0.7452595715722217,0.002815722308974239,0.24526615581100383,0.8620129870129871
0.3822291651258211,-0.1310464089244704,1.7459479798509037,0.46050927924001767,0.16452495806129208,0.6473271167607452,0.5071038078493089,0.5489862478136331,0.335996732739454,0.4386297050480295,0.5000333126264107,0.8149241724230859,0.49982127203623306,0.5600649350649352
0.2146767583780158,0.0093987764598617,1.4265171978752167,0.2831247302541102,0.21523589973480278,0.3769299488952383,0.19396521507955317,0.00310838461960037,0.22802265782933379,0.7066860416575622,0.0073284407430812435,0.6988169727284075,0.5110574216835024,0.7954545454545455
0.1174082978018403,1.0589286103317597,-0.1528927576556895,0.6456624946051952,0.8221510076999792,0.7633160800097611,0.7321504798536301,0.7347351779024274,0.5480875100794068,0.6595503145205691,0.21522186975971866,0.9990510161879591,0.7180654440978178,0.8863636363636365
0.2100162340133484,1.1156433224059594,1.3024720314190277,0.20630125161856705,0.45131368498067065,0.2973821871196111,0.3435173468678002,0.21860309938113057,0.5947965969355525,0.41261496231063016,0.49636727333867303,0.17416320160220042,0.001141792966013963,0.38961038961038963
0.4320123144346385,0.3810017885309109,0.6787880653837822,0.5593439792835981,0.4961074222174298,0.7349602881712062,0.6220808078643976,0.6194405810299898,0.06281034659795891,0.9572895182385837,0.7445585657230173,0.9947558528796292,0.24850277012303393,0.7045454545454546
0.4979396691683218,0.6183214566746612,1.2897985727390655,0.7298230470436269,0.363425712355922,0.5781773397727256,0.6881370352005737,0.8607747768283586,0.035931224112075576,0.6189305516957414,0.4999909885587141,0.26251326581283724,0.49998432119710584,0.7012987012987014
-1.3587255969197451,-0.3562598105768615,0.1067883399715284,0.3426845058262133,0.8075849552695854,0.3358086204048326,0.22815433250065337,0.041796800883766604,0.5310481434585527,0.47003323698970567,0.750452258552541,0.0018626465679187263,0.24881844306188503,0.6136363636363636
0.0569672184647081,-0.2764160036888009,1.9378513881997024,0.20932239965449634,0.09851488187712032,0.2365949270127855,0.21843669766312557,0.2261269021176985,0.20140969260914857,0.2506728793766944,0.5106655379925152,0.10605378721333586,0.0042647352215349965,0.30844155844155846
-0.1870737709580018,1.300980315271667,0.1363792466314194,0.6089771255938934,0.7791588045780627,0.8879474690563105,0.6855241660934874,0.7293052335221036,0.4824322239995867,0.5477713633944987,0.7422913213037559,0.9981272272527055,0.7594682338755665,0.801948051948052
0.2297920404271327,0.265313045622085,1.2409621448778547,0.266292619767052,0.2899487763946364,0.4029334929942489,0.5107443172410735,0.3544337705332569,0.5182762438322308,0.7926516251112081,0.4839243423837818,0.3402204571678782,0.011977465202447595,0.5876623376623378
0.2297920404271331,0.2653130456220854,1.2409621448778545,0.252050064738285,0.28999010710578316,0.40295825458422535,0.510836738267365,0.35453718324472355,0.518297979990263,0.7927308589791537,0.4841391681348583,0.3402886040387217,0.01165170459815735,0.5551948051948052
-1.3074363965252591,-0.9716132494002732,0.7012036429127403,0.2002589555454523,0.7128165646825076,0.22835005376160217,0.226328274258269,0.10266016246575452,0.698442489027057,0.15507148160941023,0.5049166721252563,0.06672404641769747,0.004441684103931953,0.29220779220779225
-1.4430466368834174,0.5554266870627351,0.5840270433368372,0.13810962451442987,0.7155942440903978,0.10551513903016793,0.19337572717412826,0.057150072999081994,0.4944430023237537,0.32536269710448384,1.770884361964678e-05,0.13731155151083424,9.715776288640829e-05,0.12987012987012986
0.1121928334510628,-0.0353611029639519,1.832789207197501,0.357358653430734,0.07558500369281258,0.6277833211993689,0.1344990629239824,0.05378382224287245,0.15582015634361815,0.40477551084347974,0.4908731059364077,0.8294341122779798,0.9866493450010734,0.6672077922077922
0.8268100536761043,-0.6390507524730097,1.6817325049309284,0.5140267587396339,0.37102375884543143,0.4180735776851029,0.4301964958180046,0.6036885534639468,0.2821984696779625,0.040663161503745715,0.49922318592328163,0.01956865364052286,0.5008090849126413,0.6720779220779222
0.0911531375039536,-1.4888594356982356,-0.3117430331698011,0.6219249028916305,0.9434797427321545,0.5057318693406258,0.6796671765772828,0.7397594191260791,0.7778028135415925,0.23232972174475858,0.7431752352197616,0.0018701609844177611,0.24194057430733382,0.8051948051948054
0.0911531375039536,-1.4888594356982356,-0.3117430331698011,0.30427276650812757,0.9434761054805912,0.38337894194494393,0.36715125311377045,0.26094196652545576,0.7777604489362204,0.23248496546530853,0.7386790342351492,0.0017591293401203066,0.2374673156708586,0.8766233766233767
0.5239325249779395,0.4506642691318893,1.5769861526166304,0.5265429434616173,0.27468358273225696,0.5613980703987145,0.49419478215070234,0.6168053426588485,0.0374867157714874,0.48005410396786574,0.24811175477178637,0.9951759125805225,0.24912159795358765,0.48376623376623373
-0.3951933075492648,-1.196091363179725,1.222333798584238,0.1808372895982186,0.5073350042231696,0.2855900028155487,0.3226670070655215,0.20068561610765462,0.6132833743395816,0.3597384295319131,0.5033167175693409,0.1517215564492927,0.001577524844028517,0.3733766233766234
0.0824317095552331,0.513977735978368,1.9252349023780413,0.43159257660798583,0.171062002218126,0.5578468610470887,0.1988320742780451,0.2215103755297821,0.2258546252750355,0.16297790934654352,0.500436143402291,0.9300750668792324,0.49958481603686555,0.6801948051948052
0.2393308343896848,0.1285405428742513,1.5581117144258303,0.252050064738285,0.18144282648017176,0.4092114242948874,0.2503399588712359,0.07223269599433477,0.3826041630893314,0.6124980236899095,0.49993578486844265,0.25967565432700496,0.4998543369799346,0.5925324675324676
0.2060780183293296,-1.3525706873669034,0.9082071546718054,0.23090202848489566,0.6005199185852222,0.31507652173142303,0.3834703799072973,0.2272536085866357,0.7397796979630478,0.41839622256323816,0.5028892246264147,0.17637307561019455,0.0017424345741437405,0.4058441558441559
-0.9863808797700194,-0.820957658149317,-0.3102305460045762,0.7242123435481502,0.9063106920559891,0.9363219069098159,0.8110531899833022,0.8890761070538815,0.6788468120618208,0.45559432720010246,0.7628516326009315,0.9984579365232669,0.7391534231661755,0.7840909090909092
0.3792764434828241,0.1947443681214392,1.859674611449896,0.39015968925334293,0.14927427143053748,0.39615424082675577,0.14916089575268243,0.06987254309113257,0.2760040801902867,0.31335729706437004,0.4922798870538536,0.8678250142363896,0.0021890905699009314,0.5681818181818182
