-0.1267552506857076,-0.44609686105153495,0.18845187699666716,3.444999999999709,0.6415941389593796,3.9689867828617658,3.89042836376852,1.8467556890561987,1.195896358883017,0.8477763158293046,0.038860948759462666,0.0004135999881693664,0.039283870345613536,33.9
0.1035524745874847,-0.20342015845429579,0.5876948364728555,3.210000000006403,0.30523165421987253,2.8703993088338553,2.8124533645550596,1.098710596458388,0.41321952845606624,1.3005232396406052,0.02871439651875285,0.00012925466120261575,0.02910229309884027,25.1
-0.09327915464716664,0.051177031256565836,0.21816899166387366,4.555000000000291,0.4203499827620368,4.543021914199036,4.5291267526037045,2.6401500199705747,0.576387702027704,1.3125890306054258,0.006701290979298946,0.0015293306709098786,0.005664539945122726,39.0
-0.119498666113322,0.10079438135224728,0.18236553655241014,4.600000000005821,0.4691701571063705,3.686372405033932,3.631447908181282,2.4393491432560417,0.05532750218353755,1.1367712627417026,0.02823732617987762,0.0007610479638158196,0.02592612270895689,31.8
0.13660312271320896,0.056360986404861216,0.3525810944699135,2.2949999999982538,0.1611342143570723,1.7568217399075685,1.726763093508021,0.39070356783695726,0.5759080112683046,0.7601515144027591,0.014078645894349151,0.0009108571394298437,0.01506914336576859,16.0
0.06266226834353063,0.19240458454230053,0.3656787639618089,2.819999999999709,0.2875760469406946,2.125879314823033,2.0885550948930653,1.255233555216563,0.306487808556021,0.5268337311204814,0.018104205042654975,0.0010823828483328413,0.018137632038979667,19.0
0.22475329801840283,0.22611529902522678,0.45443383672764837,2.2850000000034925,0.2313427318399987,1.568518081668521,1.5021292788113527,0.7875332623951312,0.2824361800001238,0.4321598364160977,0.03279208727657057,0.0008596979973720664,0.03273701758322556,14.0
-0.30062251530101236,0.12736334205701616,0.19929426168548356,4.314999999995052,0.6252771836584093,3.565807884413281,3.541178311877256,2.7413723242673287,0.5140982323671963,0.28570775524273095,0.012467737829384262,0.0009089922393625827,0.01125284246727798,31.0
0.06315589633380587,0.28770086342548445,0.44399733210959413,3.2149999999965075,0.35279276557587336,1.7728448122612592,1.718825222932832,1.3539161425706299,0.14484510696665875,0.2200639733955434,0.02622816714365328,0.0006171738206131039,0.027174248364160825,16.0
0.21013876463106088,0.22406526744789515,0.3695063591965123,2.595000000001164,0.2386476071959325,1.101134182155012,1.0294991458777805,0.8184772853686519,0.1709781150834404,0.040043745425688115,0.03568612770104718,0.0006370045198771379,0.03531190405630724,10.3
0.08937882241043177,0.38798479250476403,0.4332713867432165,5.459999999999127,0.42654811655592445,3.7126407138139843,3.6239349764827944,1.3453045861760096,0.9258406273805173,1.3527897629262675,0.035854135541033116,0.016155416678929946,0.03669618511122685,32.0
0.23823190113457188,0.14524468995591724,0.4962262930491752,2.0200000000040745,0.16258174017566007,1.1944223149453181,1.1647942374874738,0.548212503671472,0.16141751381933034,0.45516421999667145,0.014972299242544729,0.0003807141021088256,0.014275064113190794,11.1
-0.193175040671324,0.20984492721697243,0.37465706321295045,4.244999999995343,0.5083678735996048,2.5713411196689613,2.5199622140151225,2.3141207020964387,0.0694501482955241,0.13639136362315973,0.025477954896092392,0.0008033694134894631,0.02509758134425688,22.6
0.07434288673312177,0.23947714071445309,0.5031713097257657,3.154999999998836,0.3160166056313442,1.697013822437298,1.6536584187171677,1.27049773777666,0.03857187762827152,0.3445888033122362,0.02151042927971325,0.00018509948560208045,0.021659874954814917,15.1
0.4213814223590626,-0.060044795123787055,0.11940715998016577,2.7949999999982538,0.351290594452836,1.786077530470635,1.6816087769372299,0.1427041908325739,1.1198791501882486,0.4190254359164074,0.052243749667503,4.673340250782587e-05,0.052178270463394405,15.8
0.18417090070397057,0.07602925507441889,0.556408232233111,1.9700000000011642,0.1697372108233974,0.9689302000561879,0.9411314388403955,0.3904592858187357,0.03620021708708521,0.5144719359345746,0.0129685007922129,0.0004313192323186499,0.014398941191260839,9.4
-0.2293120854218131,0.15110376020558441,0.24203592960107753,4.360000000000582,0.55123860413184,3.3551471840140907,3.2876804332002365,2.560020660311255,0.20480748903878698,0.5228522838501943,0.033507389863892456,0.0008264823577670555,0.033132878592194714,29.0
-0.2293120854218132,0.15110376020558447,0.2420359296010777,4.360000000000582,0.5512878341013888,3.3706084445491804,3.284932863831253,2.5576734719640006,0.20470747659133792,0.5225519152759146,0.04316357899479151,0.0002994443572763572,0.04221255736585938,28.9
-0.23683675170756074,-0.15322747756390276,0.40811728073278164,4.345000000001164,0.526759283291952,2.695665805866808,2.6438124895853763,2.566437272586832,0.05861523599223872,0.018759981006305715,0.02537142667638559,0.00032956017530150206,0.026152329429744547,23.7
0.004668673548384555,-0.06146948555023955,0.6042164896547016,3.290000000000873,0.3212216203886977,2.4111424450007597,2.3993398563076225,1.4959349692929305,0.3437910333240337,0.5596138536906583,0.005171444659594293,0.00012155102514643801,0.006509593008396486,21.0
-0.08829765511130523,-0.12747198875446114,0.10853206430955478,4.769999999996799,0.49495978919599065,4.03481820150301,3.6997865532609975,2.1659838169320693,0.43577577978113524,1.098026956547793,0.17159116948823439,0.0016836278854084341,0.16175685086837,35.6
-0.19138012652816028,-0.13793394800977218,0.25716676956226736,4.349999999998545,0.5083017411792168,3.2608811870194048,3.208410477911392,2.5182089394232303,0.004034515029837316,0.6861670234583244,0.02613285519879227,0.0004941865991199279,0.02584366731010057,28.0
-0.10369600516262044,0.15971902353532558,0.21318427967722525,4.084999999999127,0.4575539355395469,3.1594034638411737,3.1575248757175682,2.1466610874063976,0.05316074408712712,0.9577030442240435,0.00026779676874877367,0.0009055411475245023,0.000705250207332142,28.0
-0.1294421855600194,-0.043524622991599954,0.61767147170483,4.745000000002619,0.4409141078232397,2.652784251598036,1.8362154363186107,0.2972645959453031,0.542253988136661,0.9966968522366466,0.419536106589546,0.004445692793553668,0.39258701589632583,22.6
0.05041669379654636,-0.3518410586176353,0.4135710503576304,3.209999999999127,0.4133368103300378,2.3611901577474788,2.3199778818996153,1.4291458491460167,0.42687409712305424,0.4639579356305443,0.01983587013862742,0.0007591555013855,0.020617250207850546,21.0
-0.14510671357352165,0.427393227277933,0.2690169358368195,3.584999999999127,0.6146393553402623,3.8043823408005393,3.730607875053951,1.898917424775811,1.0071658627151336,0.8245245875630065,0.0370729416552571,0.00014582585853073482,0.03655569823280036,32.6
-0.1451067135735216,0.4273932272779329,0.2690169358368204,3.4949999999953434,0.6146303745805107,3.8372093206528657,3.731618523047227,1.8990403040710087,1.0073547676103756,0.8252234513658427,0.052457860856675254,9.831077751076833e-05,0.0530346259714527,32.8
0.23337543747689138,0.16082173196076371,0.36799102017940544,2.084999999999127,0.17523772961449738,0.8825919429934199,0.8365810058136516,0.6042603006280638,0.06320034460802137,0.1691203605775664,0.02239841456416869,0.0009456433722609958,0.022666879243338656,8.9
0.13590714897598755,0.19834782004850937,0.11146284088423594,2.555000000000291,0.39660155261220076,2.4431256682408744,2.2668672474072302,0.9733037626867853,0.5768482031206723,0.7167152815997726,0.08926817141522037,0.0007653193317462836,0.08622493008667753,21.1
-0.19944004921420047,-0.3257461186660165,0.3394961769989325,3.724999999998545,0.5757380112760686,3.0871591010184902,3.001957670636026,2.121130847077251,0.5409366436819436,0.33989017987683123,0.04193830617791061,0.0005810962517669438,0.04268202795278686,26.6
-0.19944004921420047,-0.3257461186660165,0.33949617699893253,3.9199999999982538,0.5756621095780824,3.0319324242007726,2.9985956283236366,2.1198283699930487,0.5403403890722513,0.33842686925833654,0.016268665565308815,0.00013212908744808516,0.016936001224379105,26.6
-0.02919649688194821,-0.05875411349898743,0.6348349907640322,5.2149999999965075,0.3652654597097503,4.014835516861078,2.423887980681858,1.010524404758259,0.36366681894666275,1.0496967569769362,0.8322144924747956,0.023965819185328918,0.7347672245190955,31.4
-0.3346853427956374,0.13166889114703914,0.3815111149546423,4.4099999999962165,0.6174669651703383,3.5988924691529753,3.53014817964214,2.767435614301907,0.4260653183660281,0.3366472469742048,0.034438477158206915,0.00014655181353173674,0.03415926053909679,31.0
-0.045674064433084034,-0.06393310757330364,0.6372413359577687,3.0800000000017462,0.3807034806348131,2.619147126533652,2.4550960536435085,0.9498183174762049,0.2843651920565007,1.2209125441108029,0.006179160177329557,0.15249147314263922,0.005380439570174644,23.0
0.3493888591384777,-0.018373892186316812,0.15197476109081487,2.220000000001164,0.2896751391897441,1.026620564555806,0.9369861193760283,0.051290067632958625,0.7307284444914472,0.1549676072516224,0.04528694602217875,9.013304979266223e-05,0.044257366107806284,9.9
0.3493888591384779,-0.018373892186316826,0.151974761090815,2.25,0.2896889453468249,0.9679906784140329,0.9378861142910226,0.05235223035432934,0.7307943297059785,0.15473955423071484,0.014443129666195986,0.0014513145290120377,0.01421011992780219,9.9
0.3493888591384776,-0.01837389218631744,0.1519747610908149,2.275000000001455,0.2897796353212192,1.0400511563311587,0.9369668128214892,0.051104746473007445,0.7311638149819562,0.1546982513665256,0.05192932361812019,0.0002566404574526615,0.0508983794340967,9.9
0.349388859138478,-0.018373892186316833,0.1519747610908152,2.209999999999127,0.2897190894989788,1.0633209909410555,0.9402083155833934,0.05399898203266407,0.7305558573448536,0.15565347620587566,0.06185145165055772,0.000482796237563754,0.06077842746954065,9.9
0.3000116596807226,-0.058610096981515925,0.14751011008261122,2.055000000000291,0.2894951412123593,1.3307934919965678,1.2036932089936467,0.1910375381248075,0.6036247883375339,0.4090308825313054,0.06413662280469179,0.0005684918112915938,0.062395168386937705,12.0
-0.04441409013473056,-0.08822419871823177,0.6272864740648629,3.974999999998545,0.37931366633607005,3.6993174838120764,2.610789028897928,1.153010365808913,0.46055388367814043,0.9972247794108746,0.5634944582338903,0.009903716165243992,0.515130280515014,28.3
-0.19598597090245073,-0.35313414311611613,0.35259812101621335,3.6849999999976717,0.5869812890773254,3.4079515322477523,3.3338226256061114,2.078429903768293,0.6692435935427934,0.5861491282950251,0.03711383950127978,0.000845593338163475,0.036169473802197594,29.2
-0.06911305905849449,0.05244465372989909,0.6230171143397211,4.360000000000582,0.3913331237686072,3.5291497507586858,3.483428934118244,2.490861054703937,0.13382227370540445,0.8587456057089025,0.021785842017476575,0.0008143697741394007,0.02312060484882572,30.0
-0.017920421016165495,0.07892591994133769,0.6372481985669448,3.6149999999979627,0.36139483279248785,2.8678607594560432,2.851103333378539,1.347798162833592,0.3123188817142548,1.1909862888306924,0.008138925412171538,0.000718115672159847,0.007900384993172693,26.4
0.08084288721615056,0.0675594215840214,0.6249311710248981,2.819999999999709,0.27833095919743644,1.7149653463190413,1.7011423828081966,0.6967969269510563,0.03671072614946613,0.9676347297076742,0.005877559885069772,0.0009918777474346996,0.006953525878340194,16.0
0.21412593427659876,-0.06382618795737081,0.5892542538450622,3.2949999999982538,0.1803687015542892,1.920378301742156,1.8752973057754012,0.29050462573401603,0.36123856508217855,1.2235541149592066,0.020703689740892095,0.0029634012389925246,0.021413904986870236,17.0
-0.036873299498921916,0.10121479691764548,0.6330954756416277,3.6849999999976717,0.37961028571420774,3.3853804095786,3.326513855624408,1.918544869126368,0.13102390169148403,1.276945084806556,0.02820936792255413,0.001011131572777657,0.02964605445886015,29.0
0.30331469904601327,-0.12111687138436782,0.2194290682811387,1.860000000000582,0.24491477913483753,1.220349284360025,1.1115025901107414,0.3785597128200662,0.46240387796863924,0.27053899932203596,0.054195036360879634,0.0012256993425436846,0.0534259585458603,11.0
-0.025804796516000157,-0.09140616800770066,0.6362229466033661,4.864999999997963,0.36989016371109984,2.9052392606705917,2.8980027135066972,1.2955255212648114,0.2594573125705928,1.343019879671293,0.000472695853065197,0.006309423696438721,0.00045442761439051793,26.1
-0.011208109811368485,-0.42581170137134594,0.1613643343505106,3.1449999999967986,0.5746865022401737,3.0188399605159733,3.0060830789160446,1.597223136554228,1.0104888329621051,0.39837110939971154,0.00551754452553066,0.0007851320227629799,0.006454205051634965,26.7
-0.24897545140088995,0.061921057491483314,0.5599303285293394,4.7149999999965075,0.535603931678217,4.1944625663696105,4.155475529811163,2.8971183800926523,0.3066810623590017,0.9516760873595089,0.018236828462077526,0.0013329408065523296,0.01941726728981763,36.0
0.15024604055200946,0.13188946973207574,0.6017551962624434,3.139999999999418,0.2464876590097876,2.4262281676230124,2.343673668060797,0.7221077106542984,0.33812466894696325,1.2834412884595352,0.03958649101171918,0.0016304192456386701,0.04133758930485776,21.0
-0.4476606223488945,-0.14881096562835977,0.23589945285998257,4.575000000004366,0.7548565925738264,5.490597966839145,5.3126057672818385,2.8206546213540564,1.293834707894435,1.198116438033347,0.0008374820190377719,0.1762437549048963,0.0009109626333723142,46.1
-0.23181633855623623,-0.2586177270800847,0.18391480812709482,3.959999999999127,0.6128238811918411,3.1334011631337146,3.1018377043342635,2.30139948261926,0.6308460007769501,0.16959222093805337,0.01506082340633963,0.0010249645537889762,0.0154776708393225,27.5
0.20837703109911565,-0.2789587825453589,0.31351928658799066,2.639999999999418,0.3074895328184116,1.358924915235927,1.3448543131155004,0.9291545591448314,0.3914187336926558,0.024281020278013266,0.006902563841848952,0.0010015197759694061,0.006166518502608298,13.0
-0.062440271155100056,-0.35505632425713723,0.4419912308208303,3.3550000000032014,0.4844221792955718,2.991796314224146,2.949669688714744,1.7445660345174296,0.508663065056207,0.6964405891411074,0.02066645991120719,0.0005832456452532497,0.02087691995294172,26.0
0.024616378060805993,0.06557038361999981,0.6405035926415721,4.059999999997672,0.32801649144928857,3.559437873726938,3.4762261584056846,1.9258069595814087,0.20413013798154278,1.3462890608427331,0.03269730872590415,0.021988825687042635,0.02852558090830648,30.4
0.11022501609085852,0.22499090633504615,0.5655176184862751,2.915000000000873,0.3061388518730388,2.438292597296825,2.4072805753218276,1.1145194885796856,0.30737115583359653,0.9853899309085454,0.01511204832732016,2.7572211091175802e-05,0.01587240143658608,21.5
0.16704342076482936,0.22461811713262883,0.5553942862024644,3.220000000001164,0.2762565840555258,2.8704152634497735,2.775962775734169,0.932774044824491,0.5413647942018489,1.3018239367078293,0.0448563455854698,0.004570661311174895,0.04502548081895963,24.9
-0.16174836818070856,-0.17259415837719005,0.394044073054414,4.240000000005239,0.46325623415799744,2.8119266349159586,2.7607964946434267,2.3247361190071354,0.15113437168653387,0.2849260039497574,0.024725484423636424,0.000855688883674155,0.025548966965221354,24.2
0.3008378086937605,0.12858940386162776,0.5146610351165348,2.9549999999944703,0.15821678174761958,2.4391417801108597,2.2901142187484806,0.4044150748645272,0.6445100292425332,1.2411891146414202,0.0093279868524494,0.13096871894999929,0.008730855559930362,21.1
-0.054793768063397086,-0.17620342226301736,0.5438869836678758,3.4199999999982538,0.3841801106877388,2.3852622220852027,2.363625009236057,1.8714233342436417,0.14557882116161203,0.3466228538308034,0.010085679238572176,0.0005124102387368268,0.011039123371836546,21.0
0.19262546670727282,0.03316173479917101,0.37569507528966534,1.9899999999979627,0.09720879249455462,1.0747848336855421,1.0261376494362464,0.1697194887759368,0.341420580288359,0.5149975803719506,0.02455253637206045,0.0005744083943692857,0.023520239482865968,10.0
0.1830307794232101,-0.1645242053260137,0.5272859785160191,2.5100000000020373,0.20919005864209173,1.3694604919003917,1.3181875652598745,0.7316290870645439,0.08372417015538502,0.5028343080399456,0.025599023311243307,0.0005998520118062345,0.02507405131746765,13.0
-0.03770126300500527,0.23843315414997007,0.5803497353002306,3.75,0.415258338774067,3.4209291140207068,3.347534920249571,1.414731768269311,0.5838308652809348,1.3489722866993255,0.023796331571400486,0.025771980225899327,0.023825881973835727,30.0
-0.03770126300500525,0.2384331541499699,0.5803497353002307,4.095000000001164,0.4152283749603535,3.404159275334969,3.3402763683234484,1.4130272193984599,0.589479162934869,1.3377699859901195,0.015731233945679435,0.03267249223731383,0.015479180828527284,29.5
0.12678552789829042,0.1580757641882935,0.32446182221269476,2.724999999998545,0.23562722486700144,1.847447110140406,1.8369173869249824,0.8951689951046404,0.2768945207283604,0.6648538710919816,0.004749214534143675,0.00046362054974480316,0.00531688813153508,17.0
0.12678552789829048,0.15807576418829358,0.32446182221269465,2.5100000000020373,0.23561225686489978,1.8749240346138052,1.8369375064554543,0.8939512445667663,0.2774719751373027,0.6655142867513852,0.01921713357902277,0.0005964475719890672,0.01817294700733907,17.0
-0.2025577663584296,0.032433550440591805,0.5969052670868611,2.9950000000026193,0.49941873528057473,2.0953325467422355,1.9152079154234851,0.15487736912364802,0.6067719245420484,1.1535586217577887,0.09139769086804606,0.0005280651316148521,0.08819887531908943,18.9
-0.04914358017352743,0.12576616902224436,0.6081417936827338,3.7599999999947613,0.38421413630980567,2.8368713673518284,2.806368352666391,1.9447016475615593,0.05043895728978143,0.8112277478150505,0.014220895192784688,0.00015157310329261264,0.016130546389359957,25.0
-0.04914358017352743,0.12576616902224436,0.6081417936827338,3.7600000000020373,0.3843538683695966,2.86498428352306,2.8042227666957507,1.9419869899300197,0.049837621772558016,0.8123981549931729,0.028785885931086774,0.001081750863765052,0.03089388003245741,25.0
-0.039724895098668035,-0.08223839461005314,0.6345860162751507,3.844999999993888,0.3779618422572365,3.4683819265876483,3.2927988779388446,2.021159197450836,0.06592434206047493,1.2057153384275336,0.004313408367552007,0.16724228247619433,0.004027357805057363,30.0
-0.2683473560920919,0.17342464490126516,0.5237211552372241,4.710000000006403,0.570381007283296,4.642883061494014,4.570683063115185,2.566665244085293,0.666286636714692,1.3377311823152,0.03567259419492341,4.488698058668916e-05,0.03648251720331874,39.4
-0.2683473560920919,0.17342464490126516,0.5237211552372241,5.394999999996799,0.5702847718757887,4.593157192547586,4.548313812899844,2.5672389146527044,0.6586124254698236,1.3224624727773158,0.018576857831414273,0.007929232910497852,0.01833728890582975,39.5
-0.008857994484813596,-0.019482538149476303,0.6448632217945149,3.2000000000043656,0.35049065366854454,2.591601226134906,2.5525040172835736,1.1379626690669609,0.14376423436682195,1.2707771138497908,0.02230935474936846,0.0015088980136388486,0.015278956088325302,24.5
0.006392526675990969,-0.16067001426074864,0.26738613388203997,3.3949999999967986,0.34604284273694885,2.957395404054931,2.9109942469793353,1.5299027623120551,0.39404521127098757,0.9870462733962926,0.022983313074205647,0.00122940000556504,0.02218844399582487,25.8
0.0063925266759909645,-0.16067001426074856,0.2673861338820398,3.1149999999979627,0.3459708786269568,2.9386609431179425,2.9124739110224374,1.5314885389852018,0.39421961271028394,0.9867657593269517,0.013306775720423047,0.0007240790489673188,0.012156177326114737,25.7
0.044618995366940375,0.14233952310926243,0.4083229393895392,3.1049999999959255,0.26466426824463474,2.3716552454876716,2.339324140094546,1.2665644378483067,0.5467999125723138,0.5259597896739256,0.015527068486030693,0.0006488003574771639,0.01615523654961759,21.0
-0.15093583591827928,0.07200247161919199,0.28230574671434455,4.5899999999965075,0.4485410978152051,4.040462913008689,4.011408194342396,2.6954347823457976,0.3929594668911225,0.9230139451054757,0.014419311793802514,6.946209296465611e-05,0.014565944779525886,34.9
0.33891474029344715,0.2955293882626823,0.19440528904460858,2.680000000000291,0.3842309042140327,2.5394342757104402,2.4487805335639568,0.7180259486692675,1.076354311107992,0.6544002737866972,0.04516419966679397,0.0006148388661246784,0.044874703613564826,22.0
0.018242890441218535,-0.222928221377988,0.5902098601953247,8.404999999998836,0.3706007339569913,3.345325356555465,3.2960184971069237,1.4879623664589587,0.4396063532541037,1.3684497773938613,0.0162788767407287,0.015782846944535578,0.01724513576327702,29.0
-0.028375004817607564,-0.044424094130376166,0.6261615323763744,6.569999999999709,0.3576784054693847,4.2814183613155805,2.161735127578722,0.8599489835575138,0.4488268508077251,0.8529592932134831,1.10549130444155,0.044765159203787874,0.9694267700915207,32.1
-0.0523671739121129,0.25500690495668615,0.5682324543882575,8.0,0.43156514137467417,3.4693224329616763,3.389815192299829,1.366879622718363,0.582053360181038,1.4408822094004279,0.037365793335024655,0.005439459260447421,0.03670198806637526,30.8
0.24111368118278728,-0.21416815830540434,0.5199678213331782,3.2300000000032014,0.2340580379271602,2.795569075401459,2.676775905805145,0.726753495534056,0.6563125130580776,1.2937098972130112,0.016217576457043137,0.08516213261916494,0.01741346052010595,24.2
